"ENVIO_NOTIFICACAO: admin01, (11/12/2025, 19:45:35, admin01)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 15:49:10, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 15:49:13, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 15:49:15, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 15:53:17, rafael)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 15:53:37, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 15:54:07, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 15:54:09, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 15:55:17, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 15:59:57, rafael)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:00:05, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:00:08, rafael)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:08:44, rafael)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:08:47, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:12:17, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:12:17, rafael)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:13:29, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:13:35, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:15:43, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 16:26:50, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 16:30:08, rafael)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:30:20, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:30:29, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 16:31:05, rafael)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:31:12, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:31:21, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 16:38:08, rafael)"
"CADASTRO_USUARIO_POR_ADMINISTRADOR: rafaeluser, (12/12/2025, 16:38:22, rafael)"
"LOGIN_USUARIO: rafaeluser, (12/12/2025, 16:38:41, rafaeluser)"
"LOGIN_USUARIO: rafaeluser, (12/12/2025, 16:58:20, rafaeluser)"
"LOGIN_USUARIO: rafaeluser, (12/12/2025, 17:00:03, rafaeluser)"
"LOGIN_USUARIO: rafaeluser, (12/12/2025, 17:02:29, rafaeluser)"
"LOGIN_ADM: admin01, (12/12/2025, 17:02:49, admin01)"
"ENVIO_NOTIFICACAO: rafaeluser, (12/12/2025, 17:03:02, admin01)"
"ENVIO_NOTIFICACAO: rafaeluser, (12/12/2025, 17:03:04, admin01)"
"LOGIN_USUARIO: rafaeluser, (12/12/2025, 17:03:27, rafaeluser)"
"LEITURA_NOTIFICAO: rafaeluser, (12/12/2025, 17:03:30, rafaeluser)"
"LEITURA_NOTIFICAO: rafaeluser, (12/12/2025, 17:03:34, rafaeluser)"
"LOGIN_ADM: admin01, (12/12/2025, 17:15:55, admin01)"
"EXCLUSAO_DO_SISTEMA_ADMINISTRADOR: admin01, (12/12/2025, 17:15:58, admin01)"
"PRIMEIRO_CADASTRO_USUARIO: admin01, (12/12/2025, 17:17:41, ADMIN01)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (12/12/2025, 17:18:46, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (12/12/2025, 17:18:47, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (12/12/2025, 17:18:48, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (12/12/2025, 17:18:48, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (12/12/2025, 17:18:48, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (12/12/2025, 17:18:48, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (12/12/2025, 17:18:49, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (12/12/2025, 17:18:50, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (12/12/2025, 17:18:50, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário admin01, (12/12/2025, 17:18:56, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (12/12/2025, 17:20:55, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (12/12/2025, 17:20:56, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (12/12/2025, 17:20:56, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (12/12/2025, 17:20:56, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (12/12/2025, 17:20:56, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (12/12/2025, 17:20:56, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário admin01, (12/12/2025, 17:21:39, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário admin01, (12/12/2025, 17:21:40, )."
"LOGIN_ADM: admin01, (12/12/2025, 17:21:44, ADMIN01)"
"ENVIO_NOTIFICACAO: admin01, (12/12/2025, 17:22:43, ADMIN01)"
"ENVIO_NOTIFICACAO: admin01, (12/12/2025, 17:22:43, ADMIN01)"
"LEITURA_NOTIFICAO: admin01, (12/12/2025, 17:23:05, ADMIN01)"
"LEITURA_NOTIFICAO: admin01, (12/12/2025, 17:23:11, ADMIN01)"
"PRIMEIRO_CADASTRO_USUARIO: AdMiN, (12/12/2025, 17:25:59, admin)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário admin01, (12/12/2025, 17:26:10, )."
"LOGIN_ADM: AdMiN, (12/12/2025, 17:26:11, admin)"
"LOGIN_ADM: AdMiN, (12/12/2025, 17:26:32, admin)"
