"ENVIO_NOTIFICACAO: admin01, (11/12/2025, 19:45:35, admin01)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 15:49:10, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 15:49:13, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 15:49:15, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 15:53:17, rafael)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 15:53:37, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 15:54:07, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 15:54:09, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 15:55:17, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 15:59:57, rafael)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:00:05, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:00:08, rafael)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:08:44, rafael)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:08:47, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:12:17, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:12:17, rafael)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:13:29, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:13:35, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:15:43, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 16:26:50, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 16:30:08, rafael)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:30:20, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:30:29, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 16:31:05, rafael)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:31:12, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 16:31:21, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 16:38:08, rafael)"
"CADASTRO_USUARIO_POR_ADMINISTRADOR: rafaeluser, (12/12/2025, 16:38:22, rafael)"
"LOGIN_USUARIO: rafaeluser, (12/12/2025, 16:38:41, rafaeluser)"
"LOGIN_USUARIO: rafaeluser, (12/12/2025, 16:58:20, rafaeluser)"
"LOGIN_USUARIO: rafaeluser, (12/12/2025, 17:00:03, rafaeluser)"
"LOGIN_USUARIO: rafaeluser, (12/12/2025, 17:02:29, rafaeluser)"
"LOGIN_ADM: admin01, (12/12/2025, 17:02:49, admin01)"
"ENVIO_NOTIFICACAO: rafaeluser, (12/12/2025, 17:03:02, admin01)"
"ENVIO_NOTIFICACAO: rafaeluser, (12/12/2025, 17:03:04, admin01)"
"LOGIN_USUARIO: rafaeluser, (12/12/2025, 17:03:27, rafaeluser)"
"LEITURA_NOTIFICAO: rafaeluser, (12/12/2025, 17:03:30, rafaeluser)"
"LEITURA_NOTIFICAO: rafaeluser, (12/12/2025, 17:03:34, rafaeluser)"
